City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Champerico,GT,2020-09-01 21:31:54,14.3,-91.92,91.4,55,75,6.93
310,Meadow Lake,US,2020-09-01 21:31:54,34.8,-106.54,75.99,37,75,18.34
311,Kampot,KH,2020-09-01 21:30:18,10.62,104.18,77.0,94,40,2.24
312,Qasigiannguit,GL,2020-09-01 21:31:55,68.82,-51.19,39.2,80,78,11.41
313,La Palma,US,2020-09-01 21:31:55,33.85,-118.05,84.99,47,1,9.17
314,Aldan,RU,2020-09-01 21:31:56,58.6,125.39,48.38,90,83,1.63
315,Meadville,US,2020-09-01 21:27:41,41.64,-80.15,81.0,61,75,5.82
316,Odweyne,SO,2020-09-01 21:31:57,9.41,45.06,75.42,54,1,10.98
317,Rio Gallegos,AR,2020-09-01 21:31:57,-51.62,-69.22,46.4,52,100,5.82
318,Uspenka,UA,2020-09-01 21:31:58,48.39,39.16,70.07,40,0,5.99
319,Vestmannaeyjar,IS,2020-09-01 21:31:58,63.44,-20.27,51.28,89,7,4.45
320,Novoagansk,RU,2020-09-01 21:31:59,61.94,76.66,47.89,90,56,6.11
321,Ugoofaaru,MV,2020-09-01 21:31:59,5.67,73.0,81.36,75,99,16.96
322,Lagos,NG,2020-09-01 21:31:59,6.58,3.75,77.0,94,40,3.36
323,Namibe,AO,2020-09-01 21:32:00,-15.2,12.15,60.98,86,11,2.89
324,Guryevsk,RU,2020-09-01 21:32:00,54.28,85.93,56.61,92,74,7.96
325,Eyl,SO,2020-09-01 21:32:00,7.98,49.82,79.99,70,4,20.96
326,Coolum Beach,AU,2020-09-01 21:32:01,-26.53,153.1,66.0,87,19,1.01
327,Annau,TM,2020-09-01 21:32:01,37.89,58.52,78.8,27,20,9.17
328,Nome,US,2020-09-01 21:32:01,64.5,-165.41,50.0,66,20,21.92
329,Chuy,UY,2020-09-01 21:32:01,-33.7,-53.46,50.11,84,100,12.39
330,Mount Gambier,AU,2020-09-01 21:32:02,-37.83,140.77,51.8,62,75,14.99
331,Fairbanks,US,2020-09-01 21:32:02,64.84,-147.72,57.2,76,90,4.09
332,Bandarbeyla,SO,2020-09-01 21:32:02,9.49,50.81,76.66,84,32,22.26
333,Warri,NG,2020-09-01 21:32:03,5.52,5.75,74.07,93,100,3.0
334,Tawang,IN,2020-09-01 21:32:03,27.58,91.87,57.45,75,73,2.42
335,Bermejo,AR,2020-09-01 21:32:03,-32.88,-68.8,62.6,48,10,9.17
336,Leninskoye,RU,2020-09-01 21:32:04,47.94,132.62,64.08,98,100,4.94
337,Linxia,CN,2020-09-01 21:28:10,35.6,103.21,52.68,63,7,2.68
338,Mikhaylovka,RU,2020-09-01 21:32:04,50.06,43.24,71.26,31,0,7.45
339,Faanui,PF,2020-09-01 21:32:05,-16.48,-151.75,77.9,73,71,21.9
340,Port Blair,IN,2020-09-01 21:32:05,11.67,92.75,81.43,78,100,3.04
341,Alofi,NU,2020-09-01 21:32:05,-19.06,-169.92,80.6,78,40,8.05
342,Tambo Grande,PE,2020-09-01 21:32:06,-4.93,-80.34,80.69,42,0,16.49
343,Hasaki,JP,2020-09-01 21:32:06,35.73,140.83,79.0,94,40,5.82
344,Tocopilla,CL,2020-09-01 21:32:06,-22.09,-70.2,60.37,63,28,10.92
345,Taywarah,AF,2020-09-01 21:32:06,33.35,64.42,42.33,65,0,5.46
346,Rawson,AR,2020-09-01 21:31:55,-43.3,-65.1,55.8,45,0,18.86
347,Merrill,US,2020-09-01 21:29:49,45.18,-89.68,66.2,52,1,2.8
348,Ulaanbaatar,MN,2020-09-01 21:32:07,47.91,106.88,35.6,83,0,1.19
349,Tiarei,PF,2020-09-01 21:32:07,-17.53,-149.33,82.4,61,40,12.75
350,Marinette,US,2020-09-01 21:27:20,45.1,-87.63,69.8,56,75,9.17
351,Belyy Yar,RU,2020-09-01 21:32:08,53.6,91.39,59.0,93,100,2.24
352,Aleksandrovskiy Zavod,RU,2020-09-01 21:32:08,50.92,117.94,45.61,90,100,3.74
353,Herne Bay,GB,2020-09-01 21:32:08,51.37,1.13,61.0,88,27,2.53
354,Dingle,PH,2020-09-01 21:32:09,11.0,122.67,75.79,87,47,1.36
355,San Carlos De Bariloche,AR,2020-09-01 21:32:09,-41.15,-71.31,50.0,39,75,12.75
356,Ambilobe,MG,2020-09-01 21:32:10,-13.2,49.05,64.56,81,42,3.27
357,Grindavik,IS,2020-09-01 21:32:10,63.84,-22.43,50.0,93,75,4.7
358,Whitehorse,CA,2020-09-01 21:27:21,60.72,-135.05,55.0,66,90,11.41
359,Mporokoso,ZM,2020-09-01 21:32:10,-9.37,30.12,66.43,27,0,11.52
360,Andenes,NO,2020-09-01 21:32:11,69.31,16.12,50.0,81,63,10.29
361,Jinxiang,CN,2020-09-01 21:32:11,22.86,115.7,83.08,79,13,4.63
362,Novobirilyussy,RU,2020-09-01 21:32:11,56.95,90.67,53.85,94,97,9.28
363,The Valley,AI,2020-09-01 21:32:11,18.22,-63.06,86.0,79,40,14.99
364,Nyurba,RU,2020-09-01 21:32:12,63.28,118.33,43.45,92,0,1.41
365,Carndonagh,IE,2020-09-01 21:32:12,55.25,-7.27,56.44,85,96,8.77
366,Panguna,PG,2020-09-01 21:32:12,-6.32,155.48,77.45,74,26,1.92
367,Presidencia Roque Saenz Pena,AR,2020-09-01 21:32:13,-26.79,-60.44,50.23,84,71,7.18
368,Oildale,US,2020-09-01 21:32:13,35.42,-119.02,95.0,26,1,6.93
369,Dunyapur,PK,2020-09-01 21:32:14,29.8,71.72,77.0,94,90,6.93
370,Prince Rupert,CA,2020-09-01 21:29:14,54.32,-130.32,57.2,100,90,3.36
371,San Patricio,MX,2020-09-01 21:32:14,19.22,-104.7,89.6,75,40,9.17
372,Deori Khas,IN,2020-09-01 21:32:14,23.4,79.02,74.89,90,100,4.45
373,Ewa Beach,US,2020-09-01 21:32:15,21.32,-158.01,87.8,43,40,10.29
374,Margate,GB,2020-09-01 21:30:25,51.38,1.39,61.0,72,9,2.89
375,Khed Brahma,IN,2020-09-01 21:32:16,24.03,73.05,76.01,86,45,2.89
376,Nelson,NZ,2020-09-01 21:28:23,-41.28,173.28,48.0,75,99,4.0
377,Kahului,US,2020-09-01 21:32:17,20.89,-156.47,89.6,46,40,24.16
378,Maumere,ID,2020-09-01 21:32:17,-8.62,122.21,78.03,82,33,5.95
379,Blagoyevo,RU,2020-09-01 21:32:18,63.37,47.92,41.23,93,12,4.76
380,Barra Do Bugres,BR,2020-09-01 21:32:18,-15.07,-57.18,88.41,24,39,2.3
381,Comodoro Rivadavia,AR,2020-09-01 21:31:49,-45.87,-67.5,51.8,66,0,9.17
382,Samur,RU,2020-09-01 21:32:19,41.83,48.49,69.87,64,0,3.87
383,Palmer,US,2020-09-01 21:32:19,42.16,-72.33,77.0,50,75,6.93
384,Ketchikan,US,2020-09-01 21:28:36,55.34,-131.65,55.4,93,90,5.82
385,Panzhihua,CN,2020-09-01 21:32:19,26.59,101.71,67.48,74,75,0.51
386,Taicheng,CN,2020-09-01 21:32:20,38.73,113.23,51.62,73,0,3.47
387,Yumen,CN,2020-09-01 21:32:20,40.28,97.2,56.93,34,84,6.31
388,Slave Lake,CA,2020-09-01 21:32:20,55.28,-114.77,64.4,45,20,27.51
389,Vestmanna,FO,2020-09-01 21:32:21,62.16,-7.17,51.8,100,89,13.87
390,Tazovskiy,RU,2020-09-01 21:32:21,67.47,78.7,43.93,89,0,7.7
391,Powell River,CA,2020-09-01 21:32:21,49.85,-124.54,68.0,82,75,6.93
392,Havelock,US,2020-09-01 21:30:53,34.88,-76.9,88.0,79,75,3.36
393,Saint Anthony,US,2020-09-01 21:32:22,45.02,-93.22,71.6,40,1,11.41
394,Erenhot,CN,2020-09-01 21:32:22,43.65,111.98,57.33,63,4,2.1
395,Bubaque,GW,2020-09-01 21:32:22,11.28,-15.83,79.18,84,100,19.26
396,Cockburn Town,TC,2020-09-01 21:27:27,21.46,-71.14,84.2,79,40,20.8
397,Takoradi,GH,2020-09-01 21:32:23,4.88,-1.76,74.62,89,40,6.46
398,Tosya,TR,2020-09-01 21:32:23,41.02,34.04,70.92,26,40,0.4
399,Westport,US,2020-09-01 21:32:23,41.14,-73.36,75.99,69,1,12.75
400,Road Town,VG,2020-09-01 21:32:24,18.42,-64.62,84.2,83,20,6.93
401,Tapejara,BR,2020-09-01 21:32:24,-28.07,-52.01,63.0,80,0,10.42
402,Tarancon,ES,2020-09-01 21:32:24,40.01,-3.01,73.99,31,68,4.7
403,Berlevag,NO,2020-09-01 21:32:24,70.86,29.09,50.0,71,75,17.22
404,Raudeberg,NO,2020-09-01 21:32:25,61.99,5.14,59.0,69,19,20.87
405,Huambo,AO,2020-09-01 21:32:25,-12.78,15.74,61.39,64,59,2.04
406,Kailua,US,2020-09-01 21:32:25,21.4,-157.74,87.8,58,20,13.87
407,Glendale,US,2020-09-01 21:28:29,33.54,-112.19,102.0,29,20,13.87
408,Beoumi,CI,2020-09-01 21:32:26,7.67,-5.58,73.4,100,20,4.7
409,Pochutla,MX,2020-09-01 21:32:26,15.74,-96.47,91.4,55,5,5.75
410,Flinders,AU,2020-09-01 21:32:27,-34.58,150.86,57.99,86,100,1.01
411,Olafsvik,IS,2020-09-01 21:32:27,64.89,-23.71,49.05,85,40,4.68
412,Edd,ER,2020-09-01 21:32:27,13.93,41.69,90.66,58,98,1.41
413,Churapcha,RU,2020-09-01 21:32:28,62.0,132.43,50.88,79,0,3.13
414,Rundu,NA,2020-09-01 21:32:28,-17.93,19.77,74.1,33,37,10.11
415,Lusambo,CD,2020-09-01 21:32:28,-4.97,23.45,73.31,86,89,1.43
416,Cozumel,MX,2020-09-01 21:27:58,20.51,-86.95,89.6,66,75,8.05
417,Port Huron,US,2020-09-01 21:32:29,42.97,-82.42,81.0,69,20,14.99
418,Lamu,KE,2020-09-01 21:32:29,-2.27,40.9,76.14,71,1,17.11
419,Searcy,US,2020-09-01 21:31:31,35.25,-91.74,82.4,88,20,3.36
420,Souillac,MU,2020-09-01 21:32:30,-20.52,57.52,71.6,83,75,9.17
421,Cuiluan,CN,2020-09-01 21:32:30,47.72,128.65,60.58,89,0,3.18
422,Wangaratta,AU,2020-09-01 21:32:30,-36.37,146.33,50.0,100,100,1.12
423,Bourges,FR,2020-09-01 21:32:31,47.25,2.42,59.0,58,3,4.7
424,Trincomalee,LK,2020-09-01 21:32:31,8.57,81.23,78.28,85,100,15.19
425,Laguna,US,2020-09-01 21:31:54,38.42,-121.42,88.0,37,1,9.17
426,Guerrero Negro,MX,2020-09-01 21:29:41,27.98,-114.06,80.2,57,25,10.54
427,Marsh Harbour,BS,2020-09-01 21:32:32,26.54,-77.06,85.39,69,41,8.05
428,Karratha,AU,2020-09-01 21:32:32,-20.74,116.85,68.59,51,0,6.51
429,Minden,DE,2020-09-01 21:32:32,52.28,8.92,55.0,81,20,3.36
430,Arroyo,ES,2020-09-01 21:32:33,41.61,-4.8,64.99,59,0,18.34
431,Homestead,US,2020-09-01 21:32:33,25.47,-80.48,91.4,62,1,10.29
432,Tavricheskoye,RU,2020-09-01 21:32:34,54.59,73.64,59.0,82,30,2.24
433,Kimberley,ZA,2020-09-01 21:32:34,-28.73,24.76,62.6,59,34,28.86
434,Baykit,RU,2020-09-01 21:32:34,61.67,96.37,53.71,90,100,4.25
435,Luis Correia,BR,2020-09-01 21:32:35,-2.88,-41.67,78.98,77,3,12.41
436,Vila,PT,2020-09-01 21:32:36,42.03,-8.16,70.0,72,25,11.41
437,Impfondo,CG,2020-09-01 21:32:36,1.64,18.07,68.97,98,100,1.5
438,Abu Dhabi,AE,2020-09-01 21:32:37,24.47,54.37,91.4,52,97,5.82
439,Yugorsk,RU,2020-09-01 21:32:37,61.31,63.33,46.35,96,49,4.41
440,Yulara,AU,2020-09-01 21:32:38,-25.24,130.99,57.2,26,0,5.82
441,Mareeba,AU,2020-09-01 21:32:38,-17.0,145.43,71.6,64,90,9.17
442,San Matias,BO,2020-09-01 21:32:39,-16.37,-58.4,89.42,26,0,3.74
443,Bell Ville,AR,2020-09-01 21:32:39,-32.63,-62.69,48.0,95,100,4.59
444,Normandin,CA,2020-09-01 21:32:39,48.83,-72.53,68.0,72,75,10.29
445,Atlantic City,US,2020-09-01 21:29:11,39.36,-74.42,82.99,69,75,10.29
446,Chimoio,MZ,2020-09-01 21:32:40,-19.12,33.48,62.6,100,75,21.92
447,Berea,US,2020-09-01 21:29:42,41.37,-81.85,84.0,61,75,11.41
448,Biri,PH,2020-09-01 21:32:40,12.68,124.36,82.85,78,68,8.68
449,Warwick,US,2020-09-01 21:31:45,41.7,-71.42,75.2,53,40,10.29
450,Maues,BR,2020-09-01 21:32:41,-3.38,-57.72,85.03,53,67,2.01
451,Hun,LY,2020-09-01 21:32:41,29.13,15.95,80.4,38,0,9.8
452,Floriano,BR,2020-09-01 21:32:41,-6.77,-43.02,84.54,27,25,6.44
453,Christchurch,NZ,2020-09-01 21:28:53,-43.53,172.63,42.8,81,100,5.82
454,Meulaboh,ID,2020-09-01 21:32:42,4.14,96.13,73.78,87,100,3.6
455,Shizukuishi,JP,2020-09-01 21:32:42,39.68,140.98,68.72,87,91,3.29
456,Atar,MR,2020-09-01 21:32:42,20.52,-13.05,97.59,20,0,6.51
457,Foumban,CM,2020-09-01 21:32:43,5.73,10.9,64.11,100,100,3.44
458,Yishui,CN,2020-09-01 21:32:43,35.78,118.63,68.23,85,72,5.55
459,Richards Bay,ZA,2020-09-01 21:32:43,-28.78,32.04,58.86,84,50,4.38
460,Margherita,IN,2020-09-01 21:32:43,27.28,95.68,76.24,80,16,2.1
461,Bataipora,BR,2020-09-01 21:32:44,-22.3,-53.27,76.44,67,0,5.64
462,Casablanca,MA,2020-09-01 21:29:30,33.59,-7.62,75.0,94,40,8.05
463,Anadyr,RU,2020-09-01 21:32:04,64.75,177.48,50.0,61,40,11.18
464,Bayanday,RU,2020-09-01 21:32:44,53.07,105.51,45.43,86,3,2.77
465,Port-Gentil,GA,2020-09-01 21:32:45,-0.72,8.78,77.0,83,75,11.7
466,Kuopio,FI,2020-09-01 21:32:45,62.89,27.68,48.2,81,0,3.36
467,Amantea,IT,2020-09-01 21:32:45,39.13,16.07,69.8,68,15,4.7
468,Nixa,US,2020-09-01 21:29:34,37.04,-93.29,77.0,82,100,3.0
469,Wiarton,CA,2020-09-01 21:32:46,44.74,-81.13,79.0,88,90,4.7
470,Thunder Bay,CA,2020-09-01 21:32:47,48.4,-89.32,68.0,59,90,8.05
471,Lafiagi,NG,2020-09-01 21:32:47,8.87,5.42,72.86,94,100,3.85
472,Korla,CN,2020-09-01 21:32:47,41.76,86.15,73.99,91,97,1.01
473,Asau,RO,2020-09-01 21:32:47,46.43,26.4,68.0,72,71,4.7
474,Noumea,NC,2020-09-01 21:29:28,-22.28,166.46,70.0,64,54,2.24
475,Severodvinsk,RU,2020-09-01 21:32:48,64.56,39.83,46.4,93,52,2.24
476,Ghanzi,BW,2020-09-01 21:32:48,-21.57,21.78,67.8,43,35,12.91
477,Harindanga,IN,2020-09-01 21:32:49,22.04,88.32,77.0,94,40,2.3
478,Marsa Matruh,EG,2020-09-01 21:32:49,31.35,27.25,78.8,83,0,8.05
479,Pafos,CY,2020-09-01 21:32:49,34.77,32.42,75.2,88,20,4.7
480,Opuwo,NA,2020-09-01 21:32:50,-18.06,13.84,59.54,33,0,7.29
481,General Pico,AR,2020-09-01 21:32:50,-35.66,-63.76,50.34,48,74,11.43
482,Vila Franca Do Campo,PT,2020-09-01 21:32:50,37.72,-25.43,71.6,83,40,9.17
483,Beringovskiy,RU,2020-09-01 21:32:51,63.05,179.32,47.84,59,89,6.31
484,Monte Alegre,BR,2020-09-01 21:32:51,-2.01,-54.07,84.38,59,35,1.57
485,Atambua,ID,2020-09-01 21:32:51,-9.11,124.89,70.12,90,78,4.63
486,Petropavlovsk-Kamchatskiy,RU,2020-09-01 21:32:52,53.05,158.65,51.8,76,94,4.47
487,Beira,MZ,2020-09-01 21:32:52,-19.84,34.84,73.4,83,75,16.11
488,Tehachapi,US,2020-09-01 21:28:29,35.13,-118.45,91.0,11,1,5.82
489,Urengoy,RU,2020-09-01 21:32:53,65.97,78.37,44.47,90,17,9.04
490,Evensk,RU,2020-09-01 21:32:53,61.95,159.23,51.69,76,83,2.35
491,Kanniyakumari,IN,2020-09-01 21:32:53,8.08,77.57,79.54,84,100,15.99
492,Na Wa,TH,2020-09-01 21:32:54,17.49,104.1,77.52,80,64,1.97
493,Nishihara,JP,2020-09-01 21:32:54,26.18,127.76,84.2,83,75,26.4
494,Imeni Poliny Osipenko,RU,2020-09-01 21:32:54,52.42,136.49,56.79,97,100,2.28
495,El Dorado,US,2020-09-01 21:32:55,33.21,-92.67,89.6,70,1,6.93
496,Araouane,ML,2020-09-01 21:32:55,18.9,-3.53,98.4,26,24,6.93
497,Achacachi,BO,2020-09-01 21:32:56,-16.05,-68.68,47.91,68,17,10.89
498,Van Wert,US,2020-09-01 21:31:09,40.87,-84.58,82.99,65,40,5.82
499,Lata,PT,2020-09-01 21:32:56,40.16,-8.33,63.0,81,15,5.01
500,Kawakawa,NZ,2020-09-01 21:32:59,-35.38,174.07,55.0,3,58,3.0
501,Padang,ID,2020-09-01 21:32:59,-0.95,100.35,77.16,77,96,4.14
502,Baie-Comeau,CA,2020-09-01 21:31:54,49.22,-68.15,55.4,76,75,11.41
503,Xiamen,CN,2020-09-01 21:33:00,24.48,118.08,84.2,83,0,4.47
504,Katiola,CI,2020-09-01 21:33:00,8.13,-5.1,73.4,100,20,4.7
505,Paptalaya,HN,2020-09-01 21:33:01,15.5,-84.32,89.6,66,40,5.82
506,Kharan,PK,2020-09-01 21:33:01,28.58,65.42,81.88,17,0,7.45
507,Guiong,PH,2020-09-01 21:33:01,6.42,122.03,75.2,100,90,3.36
508,Nhamunda,BR,2020-09-01 21:33:02,-2.19,-56.71,85.12,54,25,3.31
509,Uddevalla,SE,2020-09-01 21:33:02,58.35,11.94,53.01,93,0,3.36
510,Antofagasta,CL,2020-09-01 21:32:11,-23.65,-70.4,59.0,67,20,13.87
511,Neresnytsya,UA,2020-09-01 21:33:02,48.12,23.77,61.0,93,97,5.82
512,Pierre,US,2020-09-01 21:33:03,44.37,-100.35,84.99,18,1,19.46
513,Adrar,MR,2020-09-01 21:33:03,20.5,-10.07,95.76,25,43,5.97
514,Bjornevatn,NO,2020-09-01 21:33:03,69.67,29.98,48.2,81,68,17.22
515,Kloulklubed,PW,2020-09-01 21:33:04,7.04,134.26,75.2,94,75,4.7
516,Buraydah,SA,2020-09-01 21:33:04,26.33,43.98,91.4,27,17,4.7
517,Neuquen,AR,2020-09-01 21:33:04,-38.95,-68.06,60.8,26,87,12.75
518,Waddan,LY,2020-09-01 21:33:05,29.16,16.14,80.58,38,0,12.1
519,Florianopolis,BR,2020-09-01 21:31:58,-27.61,-48.5,64.99,93,75,5.82
520,Cagliliog,PH,2020-09-01 21:33:05,13.9,123.29,80.15,84,93,7.76
521,Maningrida,AU,2020-09-01 21:33:06,-12.07,134.27,72.34,85,85,9.13
522,Sawtell,AU,2020-09-01 21:33:06,-30.38,153.1,60.8,82,52,10.29
523,Wanning,CN,2020-09-01 21:33:06,18.8,110.4,78.78,85,0,2.66
524,Tulsipur,NP,2020-09-01 21:33:07,28.13,82.3,75.15,82,100,2.28
525,Kamskiye Polyany,RU,2020-09-01 21:33:07,55.43,51.42,68.0,60,15,11.18
526,Mehriz,IR,2020-09-01 21:33:08,31.59,54.43,73.4,25,0,6.93
527,Hay River,CA,2020-09-01 21:33:08,60.82,-115.8,51.8,71,75,6.93
528,Dicabisagan,PH,2020-09-01 21:33:08,17.08,122.42,79.84,81,100,3.8
529,Senneterre,CA,2020-09-01 21:33:08,48.38,-77.23,73.4,64,75,8.05
530,Seddon,AU,2020-09-01 21:33:09,-37.81,144.89,59.0,62,100,23.04
531,Belle Fourche,US,2020-09-01 21:33:09,44.67,-103.85,75.0,25,8,13.87
532,Kushmurun,KZ,2020-09-01 21:33:09,52.45,64.63,71.47,52,0,7.27
533,Komsomolskiy,UZ,2020-09-01 21:33:10,40.43,71.72,71.6,46,0,6.93
534,Magaria,NE,2020-09-01 21:33:10,13.0,8.91,81.01,67,72,9.42
535,Coquimbo,CL,2020-09-01 21:33:10,-29.95,-71.34,59.0,54,50,8.05
536,Talaya,RU,2020-09-01 21:33:10,61.38,152.75,50.52,66,76,4.68
537,Tilichiki,RU,2020-09-01 21:33:11,60.47,166.1,45.52,96,100,7.76
538,Saraland,US,2020-09-01 21:33:11,30.82,-88.07,93.2,59,40,5.82
539,Ponta Delgada,PT,2020-09-01 21:33:11,37.73,-25.67,71.6,83,40,9.17
540,Te Anau,NZ,2020-09-01 21:33:12,-45.42,167.72,38.77,74,14,0.51
541,Fort Nelson,CA,2020-09-01 21:33:12,58.81,-122.7,64.4,36,75,13.87
542,Ishigaki,JP,2020-09-01 21:33:12,24.34,124.16,78.8,100,75,4.7
543,Riyadh,SA,2020-09-01 21:29:19,24.69,46.72,91.4,26,40,5.82
544,Minas,UY,2020-09-01 21:33:13,-34.38,-55.24,48.2,81,90,13.87
545,Hala,PK,2020-09-01 21:33:13,25.81,68.42,86.0,70,11,11.41
546,Boyolangu,ID,2020-09-01 21:33:13,-8.12,111.89,74.43,88,92,7.0
547,Cabedelo,BR,2020-09-01 21:33:14,-6.98,-34.83,73.4,94,90,13.87
548,Ilhabela,BR,2020-09-01 21:33:14,-23.78,-45.36,69.64,88,89,10.2
549,Caravelas,BR,2020-09-01 21:33:14,-17.71,-39.25,71.74,84,57,7.43
550,Uni,RU,2020-09-01 21:33:15,57.75,51.49,57.43,90,68,19.71
551,Fujieda,JP,2020-09-01 21:33:15,34.87,138.27,82.42,67,0,11.63
552,Panama City,PA,2020-09-01 21:30:26,8.99,-79.52,82.4,83,40,8.05
553,Ossora,RU,2020-09-01 21:33:16,59.24,163.07,53.06,63,95,8.68
554,Marienburg,PL,2020-09-01 21:33:17,54.04,19.03,59.0,67,20,4.7
555,Aquiraz,BR,2020-09-01 21:28:32,-3.9,-38.39,78.8,78,20,9.17
556,Belmonte,BR,2020-09-01 21:33:17,-15.86,-38.88,82.4,83,20,1.12
557,Mananjary,MG,2020-09-01 21:33:18,-21.22,48.33,65.79,91,0,3.87
558,Bergama,TR,2020-09-01 21:33:19,39.12,27.18,80.6,83,0,4.7
559,Zambezi,ZM,2020-09-01 21:33:19,-13.54,23.1,70.63,35,17,5.37
560,Dukat,RU,2020-09-01 21:33:19,62.55,155.55,43.52,89,99,2.73
561,Tarakan,ID,2020-09-01 21:33:20,3.3,117.63,78.28,87,84,6.22
562,Rizhao,CN,2020-09-01 21:33:20,35.43,119.46,72.16,87,86,4.9
563,Nizwa,OM,2020-09-01 21:33:20,22.93,57.53,83.17,48,0,1.39
564,Aksu,CN,2020-09-01 21:33:21,41.12,80.26,71.8,31,34,0.6
565,Show Low,US,2020-09-01 21:33:21,34.25,-110.03,80.6,28,75,10.29
566,Walvis Bay,NA,2020-09-01 21:33:21,-22.96,14.51,52.0,62,0,3.36
567,Gravdal,NO,2020-09-01 21:33:22,68.12,13.5,53.6,87,40,11.41
568,Baiyin,CN,2020-09-01 21:33:22,36.56,104.21,54.0,93,0,4.47
569,Lucea,JM,2020-09-01 21:33:22,18.45,-78.17,81.0,83,40,9.17
570,Manoel Urbano,BR,2020-09-01 21:33:23,-8.84,-69.26,73.18,92,99,2.42
571,Jishou,CN,2020-09-01 21:33:23,28.32,109.72,72.09,85,0,0.49
572,Altamont,US,2020-09-01 21:33:23,42.21,-121.74,87.01,19,1,4.45
573,Tupik,RU,2020-09-01 21:33:23,54.43,119.93,49.64,86,96,4.83
574,Andradina,BR,2020-09-01 21:33:24,-20.9,-51.38,84.02,25,0,7.18
575,Sao Joao Da Barra,BR,2020-09-01 21:33:24,-21.64,-41.05,75.2,78,5,11.41
576,Mananara,MG,2020-09-01 21:33:24,-16.17,49.77,65.43,91,14,6.11
577,Hunsur,IN,2020-09-01 21:33:25,12.31,76.29,69.24,93,100,5.28
578,Tamandare,BR,2020-09-01 21:33:25,-8.76,-35.1,74.73,84,44,15.95
579,Oistins,BB,2020-09-01 21:28:42,13.07,-59.53,84.2,74,20,8.05
580,Ndola,ZM,2020-09-01 21:33:25,-12.96,28.64,68.2,43,0,12.95
