City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,San Carlos De Bariloche,AR,2020-08-25 21:06:22,-41.15,-71.31,51.8,53,40,11.41
307,Whitehorse,CA,2020-08-25 21:07:28,60.72,-135.05,55.4,66,90,10.29
308,Hofn,IS,2020-08-25 21:07:29,64.25,-15.21,50.4,84,3,3.27
309,Mattru,SL,2020-08-25 21:07:29,7.62,-11.83,73.13,95,100,3.22
310,Tanem,NO,2020-08-25 21:07:29,63.31,10.43,52.0,81,75,17.22
311,Boyuibe,BO,2020-08-25 21:07:29,-20.42,-63.28,85.08,35,0,16.13
312,Obuasi,GH,2020-08-25 21:05:23,6.21,-1.66,70.59,96,60,2.95
313,Odemira,PT,2020-08-25 21:07:30,37.6,-8.64,64.99,83,0,4.52
314,Goldap,PL,2020-08-25 21:07:30,54.31,22.3,52.12,92,0,2.8
315,Sangar,RU,2020-08-25 21:07:30,63.92,127.47,41.02,68,0,1.12
316,Mangotsfield,GB,2020-08-25 21:07:31,51.49,-2.5,62.01,82,90,31.09
317,Domanivka,UA,2020-08-25 21:07:31,47.63,30.99,67.17,51,60,8.41
318,Osmanabad,IN,2020-08-25 21:07:31,18.17,76.05,73.04,86,88,10.09
319,Katsuura,JP,2020-08-25 21:07:32,35.13,140.3,78.01,88,20,5.82
320,Kandi,BJ,2020-08-25 21:07:32,11.13,2.94,70.34,91,97,4.16
321,Pravdinskiy,RU,2020-08-25 21:07:32,56.07,37.85,62.6,72,62,2.24
322,Bereznik,RU,2020-08-25 21:07:32,62.86,42.71,48.58,84,0,2.53
323,Labuhan,ID,2020-08-25 21:07:32,-6.88,112.21,76.98,77,53,9.01
324,Sola,VU,2020-08-25 21:07:33,-13.88,167.55,80.92,82,39,19.62
325,Acari,PE,2020-08-25 21:07:33,-15.43,-74.62,67.1,63,62,8.95
326,Kruisfontein,ZA,2020-08-25 21:07:33,-34.0,24.73,62.01,71,0,8.01
327,Krasnyy Chikoy,RU,2020-08-25 21:07:33,50.36,108.75,47.41,88,72,2.08
328,Tirumullaivasal,IN,2020-08-25 21:07:33,11.23,79.83,82.22,80,100,7.85
329,Bartica,GY,2020-08-25 21:07:34,6.4,-58.62,87.8,66,20,13.87
330,Winchester,GB,2020-08-25 21:04:13,51.07,-1.32,63.0,77,90,18.34
331,Iracoubo,GF,2020-08-25 21:07:34,5.48,-53.2,81.84,75,0,7.61
332,Richards Bay,ZA,2020-08-25 21:07:34,-28.78,32.04,72.48,63,0,15.48
333,Depalpur,IN,2020-08-25 21:07:35,22.85,75.55,71.91,92,53,13.24
334,Kamaishi,JP,2020-08-25 21:07:35,39.27,141.88,73.96,79,0,2.73
335,Kodinar,IN,2020-08-25 21:07:35,20.79,70.7,80.49,85,91,14.7
336,La Ronge,CA,2020-08-25 21:07:35,55.1,-105.28,51.8,93,90,12.75
337,Lakhimpur,IN,2020-08-25 21:07:36,27.95,80.77,81.41,78,85,5.99
338,Bandarbeyla,SO,2020-08-25 21:07:36,9.49,50.81,76.35,84,35,30.74
339,Tynda,RU,2020-08-25 21:07:36,55.17,124.72,49.59,95,100,2.93
340,Avera,US,2020-08-25 21:07:36,33.19,-82.53,86.0,84,40,4.7
341,Maneromango,TZ,2020-08-25 21:07:37,-7.2,38.78,66.72,100,0,4.85
342,Kaa-Khem,RU,2020-08-25 21:07:37,51.68,94.73,54.37,80,96,2.59
343,Quatre Cocos,MU,2020-08-25 21:07:37,-20.21,57.76,71.01,83,20,10.29
344,Iquique,CL,2020-08-25 21:07:38,-20.22,-70.14,64.4,63,2,20.8
345,Porto Walter,BR,2020-08-25 21:07:38,-8.27,-72.74,90.32,36,3,3.6
346,Golkoy,TR,2020-08-25 21:07:38,40.69,37.62,68.0,100,0,4.65
347,Morden,CA,2020-08-25 21:03:25,49.19,-98.1,84.2,88,1,6.93
348,Nanortalik,GL,2020-08-25 21:07:38,60.14,-45.24,46.67,82,8,5.73
349,Namatanai,PG,2020-08-25 21:07:39,-3.67,152.43,79.11,80,2,6.93
350,Norden,DE,2020-08-25 21:07:39,53.6,7.2,62.01,87,40,11.41
351,Nishihara,JP,2020-08-25 21:07:39,26.18,127.76,82.0,94,75,11.41
352,Braganca,BR,2020-08-25 21:07:39,-1.05,-46.77,78.22,81,0,4.43
353,Cozumel,MX,2020-08-25 21:07:39,20.51,-86.95,84.2,89,90,3.36
354,Kibala,TD,2020-08-25 21:07:40,9.11,18.35,70.93,96,100,1.12
355,Monte Azul,BR,2020-08-25 21:07:40,-15.15,-42.87,72.54,25,0,4.74
356,Itarema,BR,2020-08-25 21:07:40,-2.92,-39.92,77.23,75,0,12.66
357,Mahenge,TZ,2020-08-25 21:07:40,-8.68,36.72,65.12,67,5,3.91
358,Guhagar,IN,2020-08-25 21:07:40,17.48,73.19,77.79,88,26,2.89
359,Kushalgarh,IN,2020-08-25 21:07:41,23.2,74.45,74.3,94,70,10.98
360,Hengyang,CN,2020-08-25 21:07:41,26.89,112.61,72.79,95,100,1.86
361,Pimenta Bueno,BR,2020-08-25 21:03:30,-11.67,-61.19,98.69,19,27,2.24
362,Floro,NO,2020-08-25 21:03:03,61.6,5.03,48.2,76,20,2.24
363,Sinop,TR,2020-08-25 21:07:41,41.77,34.87,67.93,45,0,5.19
364,Vestmannaeyjar,IS,2020-08-25 21:07:42,63.44,-20.27,52.18,79,65,8.72
365,Mecca,SA,2020-08-25 21:07:24,21.43,39.83,93.63,21,90,6.8
366,Bengkulu,ID,2020-08-25 21:07:42,-3.8,102.27,77.09,80,98,7.94
367,Shihezi,CN,2020-08-25 21:07:42,44.3,86.03,72.27,51,67,11.48
368,Monrovia,LR,2020-08-25 21:07:30,6.3,-10.8,77.0,94,75,11.36
369,Pontianak,ID,2020-08-25 21:07:43,-0.03,109.33,75.0,93,83,1.92
370,Cairns,AU,2020-08-25 21:03:15,-16.92,145.77,69.8,64,46,12.75
371,Bakchar,RU,2020-08-25 21:07:43,57.02,82.07,46.65,97,9,4.27
372,Acajutla,SV,2020-08-25 21:07:43,13.59,-89.83,89.6,59,40,3.36
373,Nemuro,JP,2020-08-25 21:07:44,43.32,145.57,65.21,94,84,11.07
374,Calbuco,CL,2020-08-25 21:07:44,-41.77,-73.13,55.4,71,90,8.05
375,Chapleau,CA,2020-08-25 21:07:44,47.84,-83.4,59.0,62,75,9.17
376,Kashin,RU,2020-08-25 21:07:44,57.36,37.61,57.92,90,72,6.8
377,Manzhouli,CN,2020-08-25 21:07:45,49.6,117.43,50.45,85,70,1.86
378,Cockburn Town,TC,2020-08-25 21:03:36,21.46,-71.14,83.66,74,1,16.08
379,Warrington,GB,2020-08-25 21:07:45,53.39,-2.58,61.0,93,90,24.16
380,Portland,US,2020-08-25 21:03:00,45.52,-122.68,79.0,43,1,8.05
381,Reconquista,AR,2020-08-25 21:07:46,-29.15,-59.65,84.78,42,42,9.86
382,Teya,RU,2020-08-25 21:07:46,60.38,92.63,49.95,89,39,1.59
383,Honiara,SB,2020-08-25 21:07:46,-9.43,159.95,75.2,88,40,2.24
384,Abrau-Dyurso,RU,2020-08-25 21:07:46,44.69,37.59,62.6,93,0,5.44
385,Manbij,SY,2020-08-25 21:07:46,36.53,37.95,71.6,43,0,4.7
386,Bull Savanna,JM,2020-08-25 21:07:47,17.89,-77.59,81.16,80,90,9.37
387,Arroyo,ES,2020-08-25 21:07:47,41.61,-4.8,78.01,28,3,8.05
388,Aklavik,CA,2020-08-25 21:07:47,68.22,-135.01,59.0,72,75,5.82
389,Sioux Lookout,CA,2020-08-25 21:06:40,50.1,-91.92,69.8,68,75,6.93
390,Ancud,CL,2020-08-25 21:07:47,-41.87,-73.82,55.4,76,40,8.05
391,Broken Hill,AU,2020-08-25 21:07:48,-31.95,141.43,41.0,65,0,5.82
392,Rawson,AR,2020-08-25 21:03:39,-43.3,-65.1,46.09,73,99,15.43
393,Bambanglipuro,ID,2020-08-25 21:07:48,-7.95,110.28,74.73,83,66,9.98
394,Half Moon Bay,US,2020-08-25 21:07:48,37.46,-122.43,75.99,64,40,9.17
395,Tigil,RU,2020-08-25 21:07:49,57.8,158.67,45.12,61,98,5.14
396,Galle,LK,2020-08-25 21:07:49,6.04,80.22,80.19,83,100,5.86
397,Tiznit,MA,2020-08-25 21:07:49,29.58,-9.5,95.77,17,53,2.37
398,Fairview,US,2020-08-25 21:07:49,40.81,-74.0,91.4,43,75,14.99
399,Rio Gallegos,AR,2020-08-25 21:07:49,-51.62,-69.22,44.6,33,0,17.22
400,Chanute,US,2020-08-25 21:04:04,37.68,-95.46,96.8,32,20,11.41
401,Meadow Lake,US,2020-08-25 21:07:50,34.8,-106.54,95.0,23,20,8.05
402,Tshikapa,CD,2020-08-25 21:07:50,-6.42,20.8,80.74,50,3,0.83
403,Tanout,NE,2020-08-25 21:07:50,14.97,8.89,88.84,42,78,4.12
404,Markova,UA,2020-08-25 21:07:50,48.68,24.41,59.0,93,0,6.71
405,Phan Thiet,VN,2020-08-25 21:07:51,10.93,108.1,78.98,86,7,9.53
406,Naze,JP,2020-08-25 21:07:51,28.37,129.48,84.2,83,75,12.75
407,Lompoc,US,2020-08-25 21:07:51,34.64,-120.46,75.0,73,1,14.99
408,Port Lincoln,AU,2020-08-25 21:07:51,-34.73,135.87,52.18,65,35,9.6
409,Urdoma,RU,2020-08-25 21:07:51,61.75,48.54,51.08,96,0,4.61
410,Karratha,AU,2020-08-25 21:07:52,-20.74,116.85,73.56,34,0,6.29
411,Carnarvon,AU,2020-08-25 21:07:52,-24.87,113.63,60.8,82,0,14.99
412,Am Timan,TD,2020-08-25 21:07:52,11.03,20.28,71.44,96,100,4.85
413,Bazarnyye Mataki,RU,2020-08-25 21:07:52,54.88,49.93,59.7,93,40,3.71
414,Akdepe,TM,2020-08-25 21:07:53,42.06,59.38,68.0,59,11,6.93
415,Raudeberg,NO,2020-08-25 21:07:53,61.99,5.14,50.0,76,20,2.24
416,Touros,BR,2020-08-25 21:07:53,-5.2,-35.46,78.8,74,20,16.11
417,Huruesti,RO,2020-08-25 21:07:53,46.27,27.25,64.4,93,98,4.7
418,Pauini,BR,2020-08-25 21:07:54,-7.71,-66.98,96.75,21,71,1.03
419,Mount Gambier,AU,2020-08-25 21:07:54,-37.83,140.77,39.2,93,75,8.05
420,Qinhuangdao,CN,2020-08-25 21:07:54,39.93,119.59,73.56,78,100,2.71
421,Mitu,CO,2020-08-25 21:03:20,1.2,-70.17,82.45,64,99,2.33
422,Chulumani,BO,2020-08-25 21:07:55,-16.41,-67.53,68.32,67,70,4.07
423,Port Blair,IN,2020-08-25 21:04:34,11.67,92.75,81.14,80,88,8.14
424,Broome,US,2020-08-25 21:07:55,42.25,-75.83,78.01,64,20,16.11
425,Raga,SS,2020-08-25 21:07:56,8.46,25.68,70.68,93,85,2.24
426,Barentu,ER,2020-08-25 21:07:56,15.11,37.59,75.33,84,91,3.18
427,Kloulklubed,PW,2020-08-25 21:07:56,7.04,134.26,77.0,88,75,10.74
428,Lazaro Cardenas,MX,2020-08-25 21:07:56,17.96,-102.2,81.43,82,100,10.74
429,Robertson,US,2020-08-25 21:07:57,36.52,-86.87,89.6,52,20,6.93
430,Svetlyy,RU,2020-08-25 21:07:57,54.67,20.13,59.0,82,20,4.47
431,Padang,ID,2020-08-25 21:07:57,-0.95,100.35,77.59,73,97,4.03
432,Dondo,MZ,2020-08-25 21:07:57,-19.61,34.74,71.6,94,20,9.17
433,Whitianga,NZ,2020-08-25 21:07:57,-36.83,175.7,50.0,93,30,4.0
434,Benton Harbor,US,2020-08-25 21:07:58,42.12,-86.45,78.01,88,75,5.82
435,Jaguaquara,BR,2020-08-25 21:04:14,-13.53,-39.97,62.92,73,6,5.41
436,Parati,BR,2020-08-25 21:07:58,-23.22,-44.71,69.8,37,20,6.93
437,Kurri Kurri,AU,2020-08-25 21:07:58,-32.82,151.48,45.0,91,0,1.99
438,Kutum,SD,2020-08-25 21:07:59,14.2,24.67,77.59,60,24,6.42
439,Ust-Maya,RU,2020-08-25 21:07:59,60.42,134.53,39.56,80,100,4.27
440,Te Horo,NZ,2020-08-25 21:07:59,-40.81,175.12,46.99,75,98,1.01
441,Sao Joao Da Barra,BR,2020-08-25 21:05:53,-21.64,-41.05,71.6,53,0,23.04
442,La Orilla,MX,2020-08-25 21:08:00,17.98,-102.23,81.18,83,100,10.54
443,Yining,CN,2020-08-25 21:08:00,29.04,114.56,72.0,93,25,2.15
444,Kholm-Zhirkovskiy,RU,2020-08-25 21:08:00,55.52,33.47,58.3,96,100,4.52
445,Moron,AR,2020-08-25 21:07:41,-34.65,-58.62,66.0,86,98,4.0
446,Caravelas,BR,2020-08-25 21:08:01,-17.71,-39.25,69.85,67,0,14.23
447,Nabire,ID,2020-08-25 21:08:01,-3.37,135.48,73.99,89,6,4.09
448,Searcy,US,2020-08-25 21:08:01,35.25,-91.74,96.8,44,40,12.75
449,Sur,OM,2020-08-25 21:08:02,22.57,59.53,85.73,65,75,7.11
450,Burgersdorp,ZA,2020-08-25 21:08:02,-31.0,26.33,53.82,30,0,10.11
451,Eenhana,NA,2020-08-25 21:08:02,-17.47,16.33,75.2,27,5,2.24
452,Kirakira,SB,2020-08-25 21:08:03,-10.45,161.92,81.55,79,75,9.04
453,Oktyabrskiy,RU,2020-08-25 21:08:03,54.48,53.47,57.61,93,3,2.26
454,Lorengau,PG,2020-08-25 21:08:03,-2.02,147.27,82.35,77,94,13.38
455,Dandong,CN,2020-08-25 21:08:03,40.13,124.39,74.07,96,100,1.39
456,Leh,IN,2020-08-25 21:08:04,34.17,77.58,63.05,38,20,2.24
457,Paka,MY,2020-08-25 21:08:04,4.64,103.44,75.2,94,87,6.62
458,Lalmohan,BD,2020-08-25 21:08:04,22.34,90.74,82.09,86,100,19.26
459,Pakxan,LA,2020-08-25 21:08:04,18.38,103.66,75.92,95,100,1.19
460,Kempsey,AU,2020-08-25 21:08:04,-31.08,152.83,43.0,92,1,1.99
461,Abyek,IR,2020-08-25 21:08:05,36.07,50.55,57.2,54,0,13.87
462,Kathu,TH,2020-08-25 21:08:05,7.92,98.33,87.01,94,40,1.12
463,Harper,LR,2020-08-25 21:08:05,4.38,-7.72,75.36,83,86,7.27
464,Faya,SA,2020-08-25 21:08:05,18.39,42.45,71.6,77,95,3.36
465,Pontian Kecil,MY,2020-08-25 21:08:06,1.48,103.39,77.0,94,20,2.24
466,Springdale,US,2020-08-25 21:08:06,36.19,-94.13,93.99,38,40,8.61
467,Nowa Ruda,PL,2020-08-25 21:08:06,50.58,16.5,62.01,70,33,1.01
468,Tazovskiy,RU,2020-08-25 21:08:06,67.47,78.7,51.67,95,100,2.91
469,Fort Nelson,CA,2020-08-25 21:08:07,58.81,-122.7,64.4,52,75,10.29
470,Kiruna,SE,2020-08-25 21:08:07,67.86,20.23,42.8,93,79,2.24
471,Rocha,UY,2020-08-25 21:08:07,-34.48,-54.33,62.13,80,100,10.8
472,Okakarara,NA,2020-08-25 21:08:07,-20.58,17.43,62.53,41,26,9.17
473,Shakawe,BW,2020-08-25 21:08:07,-18.37,21.85,64.94,27,0,4.0
474,Ola,RU,2020-08-25 21:08:08,59.58,151.28,50.41,59,100,7.52
475,Bereda,ES,2020-08-25 21:08:08,43.27,-7.54,71.01,92,69,1.01
476,Brenes,ES,2020-08-25 21:08:08,37.55,-5.87,87.8,45,0,8.05
477,Caraquet,CA,2020-08-25 21:08:08,47.79,-64.94,75.2,73,75,8.05
478,Great Yarmouth,GB,2020-08-25 21:08:09,52.61,1.73,64.99,90,68,14.0
479,Faanui,PF,2020-08-25 21:08:09,-16.48,-151.75,76.14,82,34,19.95
480,Odweyne,SO,2020-08-25 21:08:09,9.41,45.06,78.35,47,70,15.93
481,Brenham,US,2020-08-25 21:04:13,30.17,-96.4,98.6,37,40,8.05
482,Havelock,US,2020-08-25 21:08:09,34.88,-76.9,89.6,52,40,14.99
483,Fougamou,GA,2020-08-25 21:08:10,-1.22,10.58,76.71,73,51,3.74
484,Mirnyy,RU,2020-08-25 21:08:10,62.54,113.96,41.0,65,0,2.24
485,Awbari,LY,2020-08-25 21:08:10,26.59,12.78,81.99,18,0,9.1
486,Peniche,PT,2020-08-25 21:07:44,39.36,-9.38,71.01,90,2,8.01
487,Santa Cruz,BO,2020-08-25 21:07:40,-17.8,-63.17,86.0,54,40,23.04
488,Ryotsu,JP,2020-08-25 21:08:11,38.08,138.43,73.4,94,0,1.12
489,Abu Samrah,SY,2020-08-25 21:08:11,35.3,37.18,73.53,54,0,8.1
490,Beloha,MG,2020-08-25 21:08:11,-25.17,45.05,65.88,91,7,4.38
491,Mitsamiouli,KM,2020-08-25 21:08:12,-11.38,43.28,76.95,73,0,4.0
492,Nerchinskiy Zavod,RU,2020-08-25 21:08:12,51.31,119.61,45.84,93,3,2.3
493,Savannakhet,LA,2020-08-25 21:08:12,16.57,104.75,76.62,91,95,6.04
494,Mackenzie,CA,2020-08-25 21:08:12,55.3,-123.17,59.0,62,75,6.93
495,Ixtapa,MX,2020-08-25 21:08:12,20.7,-105.2,89.01,66,20,9.17
496,Osorno,CL,2020-08-25 21:03:21,-40.57,-73.15,51.8,81,99,11.41
497,Itaituba,BR,2020-08-25 21:08:13,-4.28,-55.98,95.0,44,20,5.82
498,Teguldet,RU,2020-08-25 21:08:13,57.31,88.17,52.0,94,100,2.71
499,Tezu,IN,2020-08-25 21:08:13,27.92,96.17,76.06,83,78,3.91
500,Sarakhs,IR,2020-08-25 21:08:13,36.54,61.16,75.2,41,99,4.7
501,Turukhansk,RU,2020-08-25 21:08:14,65.82,87.98,56.88,66,100,9.13
502,Kupang,ID,2020-08-25 21:08:14,-10.17,123.58,71.69,77,5,9.66
503,Salym,RU,2020-08-25 21:08:14,60.06,71.48,48.88,92,95,1.68
504,Kamina,CD,2020-08-25 21:08:14,-8.74,24.99,71.2,48,1,2.77
505,Te Anau,NZ,2020-08-25 21:08:15,-45.42,167.72,33.51,90,47,1.68
506,Winton,US,2020-08-25 21:08:15,37.39,-120.61,93.2,34,1,6.93
507,Siguiri,GN,2020-08-25 21:08:15,11.67,-9.5,73.02,92,100,6.02
508,Diamantino,BR,2020-08-25 21:08:15,-14.41,-56.45,93.9,26,86,5.44
509,Santo Antonio Da Platina,BR,2020-08-25 21:08:15,-23.3,-50.08,64.76,67,0,5.91
510,Kholtoson,RU,2020-08-25 21:08:16,50.3,103.31,46.83,83,97,3.0
511,Roebourne,AU,2020-08-25 21:08:16,-20.78,117.13,74.62,34,0,6.6
512,Port Augusta,AU,2020-08-25 21:08:17,-32.5,137.77,42.01,93,0,9.17
513,Rumphi,MW,2020-08-25 21:08:17,-11.02,33.86,65.55,63,6,5.7
514,Pisco,PE,2020-08-25 21:08:17,-13.7,-76.22,66.2,72,23,11.41
515,Mehamn,NO,2020-08-25 21:08:17,71.04,27.85,50.0,87,40,6.93
516,Conil,FR,2020-08-25 21:08:18,44.97,3.72,55.62,69,0,4.85
517,Jinchang,CN,2020-08-25 21:08:18,38.5,102.17,72.3,25,0,6.2
518,Elko,US,2020-08-25 21:08:18,41.0,-115.5,91.99,23,0,13.0
519,Flinders,AU,2020-08-25 21:08:18,-34.58,150.86,45.0,84,0,1.01
520,Udalguri,IN,2020-08-25 21:08:19,26.77,92.13,79.57,82,31,2.48
521,Geraldton,AU,2020-08-25 21:08:19,-28.77,114.6,44.6,93,0,4.7
522,Labranzagrande,CO,2020-08-25 21:08:19,5.56,-72.58,73.9,70,91,3.04
523,Forestville,US,2020-08-25 21:05:16,38.85,-76.88,93.99,49,20,10.29
524,Anadyr,RU,2020-08-25 21:08:03,64.75,177.48,48.2,100,90,6.71
525,Merauke,ID,2020-08-25 21:08:20,-8.47,140.33,76.86,83,100,15.3
526,Moerai,PF,2020-08-25 21:08:20,-22.43,-151.33,69.35,73,57,11.32
527,Cape Canaveral,US,2020-08-25 21:08:20,28.41,-80.6,90.0,81,48,4.0
528,Noumea,NC,2020-08-25 21:08:20,-22.28,166.46,62.6,82,61,2.24
529,Mumford,GH,2020-08-25 21:08:21,5.26,-0.76,73.4,92,18,7.61
530,San Juan,AR,2020-08-25 21:08:21,-31.54,-68.54,69.3,23,61,11.32
531,Hovd,MN,2020-08-25 21:08:21,48.01,91.64,60.03,45,0,19.17
532,Mayo,US,2020-08-25 21:08:21,38.89,-76.51,91.0,55,1,12.75
533,Batagay-Alyta,RU,2020-08-25 21:08:22,67.8,130.41,36.34,81,0,0.11
534,Vilhena,BR,2020-08-25 21:08:22,-12.74,-60.15,89.6,40,96,4.7
535,Nanakuli,US,2020-08-25 21:08:22,21.39,-158.15,87.8,48,20,8.05
536,Yerbogachen,RU,2020-08-25 21:08:22,61.28,108.01,43.59,76,0,6.98
537,Meulaboh,ID,2020-08-25 21:08:22,4.14,96.13,76.01,85,90,3.15
538,Lunglei,IN,2020-08-25 21:08:23,22.88,92.73,68.31,100,70,2.66
539,Tsuruga,JP,2020-08-25 21:08:23,35.65,136.06,80.01,86,3,5.7
540,Anastacio,BR,2020-08-25 21:08:23,-20.48,-55.81,89.37,34,3,3.4
541,Truth Or Consequences,US,2020-08-25 21:03:40,33.13,-107.25,91.0,22,1,6.93
542,Constitucion,CL,2020-08-25 21:08:24,-35.33,-72.42,52.9,82,43,23.62
543,Porto Velho,BR,2020-08-25 21:05:59,-8.76,-63.9,95.0,32,20,2.24
544,Hervey Bay,AU,2020-08-25 21:08:24,-25.3,152.85,55.0,57,0,6.93
545,Caluquembe,AO,2020-08-25 21:04:06,-13.78,14.68,60.31,63,54,5.06
546,Beringovskiy,RU,2020-08-25 21:08:25,63.05,179.32,50.13,75,91,12.84
547,Tinos,GR,2020-08-25 21:08:25,37.54,25.16,75.2,69,20,3.36
548,Nata,PA,2020-08-25 21:08:25,8.33,-80.52,77.0,94,75,4.7
549,Okha,RU,2020-08-25 21:08:25,53.57,142.95,56.46,97,100,11.14
550,Ales,FR,2020-08-25 21:08:26,44.13,4.08,71.01,6,0,3.0
551,The Pas,CA,2020-08-25 21:03:57,53.83,-101.25,60.8,87,90,9.89
552,Khash,IR,2020-08-25 21:08:26,28.22,61.22,70.12,64,93,2.66
553,Port Hedland,AU,2020-08-25 21:08:26,-20.32,118.57,60.8,100,75,3.36
554,Urucara,BR,2020-08-25 21:08:26,-2.54,-57.76,91.53,45,85,0.2
555,Alyangula,AU,2020-08-25 21:08:27,-13.85,136.42,66.2,88,3,3.36
556,Mezhova,UA,2020-08-25 21:08:27,48.25,36.73,67.15,35,72,4.56
557,Osuna,ES,2020-08-25 21:08:27,37.24,-5.11,87.01,51,0,11.41
558,Kuznetsk,RU,2020-08-25 21:08:27,53.12,46.6,61.99,92,99,1.66
559,Nizhnevartovsk,RU,2020-08-25 21:08:28,60.93,76.55,46.4,100,5,2.24
560,Peleduy,RU,2020-08-25 21:08:28,59.63,112.74,43.16,78,0,5.68
561,Araguaina,BR,2020-08-25 21:08:28,-7.19,-48.21,90.93,29,61,1.52
562,Xining,CN,2020-08-25 21:08:29,36.62,101.77,54.03,49,0,2.51
563,Maxixe,MZ,2020-08-25 21:08:29,-23.86,35.35,70.84,83,0,13.04
564,Oranjemund,NA,2020-08-25 21:08:29,-28.55,16.43,54.77,87,0,3.02
565,Antalaha,MG,2020-08-25 21:08:29,-14.9,50.28,69.39,84,11,7.23
566,Newtownards,GB,2020-08-25 21:08:30,54.59,-5.69,57.2,87,99,12.75
567,Dunedin,NZ,2020-08-25 21:03:37,-45.87,170.5,45.0,63,15,13.0
568,Hanzhong,CN,2020-08-25 21:08:30,33.07,107.03,66.67,74,0,0.76
569,Kamenka,RU,2020-08-25 21:08:31,51.32,42.77,65.28,40,25,7.36
570,Lovozero,RU,2020-08-25 21:08:31,68.0,35.01,45.64,67,0,5.17
571,Karasburg,NA,2020-08-25 21:08:31,-28.02,18.75,51.55,55,0,10.87
572,Belvedere Marittimo,IT,2020-08-25 21:08:31,39.62,15.86,75.0,65,3,2.17
573,Kyzyl-Suu,KG,2020-08-25 21:08:32,42.34,78.0,58.57,61,73,2.46
574,Rosetta,EG,2020-08-25 21:08:32,31.4,30.42,80.6,69,0,4.7
575,Marfino,RU,2020-08-25 21:08:32,55.7,37.38,66.0,93,40,4.47
576,Neuquen,AR,2020-08-25 21:08:32,-38.95,-68.06,53.6,54,25,8.05
577,Bagdarin,RU,2020-08-25 21:08:33,54.43,113.6,41.29,88,0,0.96
578,Arya,PK,2020-08-25 21:06:27,33.6,73.07,82.0,100,40,4.7
579,Bol,TD,2020-08-25 21:08:33,13.46,14.71,77.18,77,100,6.73
580,Wuhu,CN,2020-08-25 21:08:33,31.34,118.38,78.8,83,3,4.47
581,Bujumbura,BI,2020-08-25 21:08:34,-3.38,29.36,76.21,50,22,2.1
582,Doha,QA,2020-08-25 21:08:34,25.29,51.53,93.2,38,19,6.93
